,hotel_name,rating,room_description,price,location_descirption,long_description
945,Casa vacanza Colosseo 2,8.3,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 2 bathrooms
2 double beds
Free cancellation
Only 1 left at this price on our site","€ 1,449","Rione Monti, RomeShow on map1 km from centreMetro access","Set in the centre of Rome, 200 metres from Cavour Metro Station and 400 metres from Santa Maria Maggiore, Casa vacanza Colosseo 2 offers free WiFi and air conditioning. The property is close to Rome Termini Metro Station, Rome Termini Train Station and Quirinal Hill. Vittorio Emanuele Metro Station is 1 km from the apartment and Repubblica - Teatro dell'Opera Metro Station is less than 1 km away.

All units feature a flat-screen TV, a private bathroom and a fully equipped kitchen.

Popular points of interest near the apartment include Colosseo Metro Station, Domus Aurea and Coliseum. The nearest airport is Rome Ciampino Airport, 14 km from Casa vacanza Colosseo 2."
946,Roma Suite Trastevere Railway Station,9.4,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 56m²
2 beds (1 sofa bed, 1 large double)
Only 1 left at this price on our site",€ 924,"Gianicolense, RomeShow on map3.5 km from centre","In the Gianicolense district of Rome, close to Roma Trastevere Train Station, Roma Suite Trastevere Railway Station has a terrace and a washing machine. Among the facilities at this property are a lift and an ATM, along with free WiFi throughout the property. Campo de' Fiori is 4.4 km away and Piazza di Santa Maria in Trastevere is 4.5 km from the apartment.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a dishwasher and a coffee machine, and 1 bathroom with a bidet and bathrobes. A flat-screen TV is available. This apartment is non-smoking and soundproof.

There is a coffee shop on-site.

Basilica San Paolo Metro Station is 2.4 km from the apartment, while Roman Forum is 4.3 km from the property. The nearest airport is Fiumicino Airport, 20 km from Roma Suite Trastevere Railway Station."
947,Sweet Home Vignola-Flaminio,8.8,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 40m²
1 large double bed
Free cancellation
Only 1 left at this price on our site","€ 1,223","Villa Borghese Parioli, RomeShow on map3.3 km from centre","You're eligible for a Genius discount at Sweet Home Vignola-Flaminio! To save at this property, all you have to do is sign in.
Offering inner courtyard views, Sweet Home Vignola-Flaminio is an accommodation located in Rome, 1.9 km from Lepanto Metro Station and 2.4 km from Stadio Olimpico Roma. The property is set 2.6 km from Ottaviano Metro Station, 1.6 km from Piazza del Popolo and 4 km from Villa Borghese. Free WiFi is available throughout the property and Auditorium Parco della Musica is 1.1 km away.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchenette with a microwave and a coffee machine, and 1 bathroom with a bidet and a hair dryer. Towels and bed linen are featured in the apartment. The property has an outdoor dining area.

Spanish Steps is 4.3 km from the apartment, while Spagna Metro Station is 4.3 km away. The nearest airport is Rome Ciampino, 18 km from Sweet Home Vignola-Flaminio, and the property offers a paid airport shuttle service."
948,HT SUNNY1 bedroom Apartment by the Vatican,9.0,"One-Bedroom Apartment
2 beds (1 double, 1 sofa bed)
Only 1 left at this price on our site","€ 1,061","Vaticano Prati, RomeShow on map2.6 km from centreMetro access","Set less than 1 km from Lepanto Metro Station and a 6-minute walk from Vatican Museums in Rome, HT SUNNY1 bedroom Apartment by the Vatican offers accommodation with a kitchen. Among the facilities at this property are a lift and luggage storage space, along with free WiFi throughout the property. The property is 200 metres from Ottaviano Metro Station, and within 2.4 km of the city centre.

This 1-bedroom apartment will provide you with a flat-screen TV, air conditioning and a living room. The accommodation is non-smoking.

Dining options are available close to the apartment.

Popular points of interest near HT SUNNY1 bedroom Apartment by the Vatican include Castel Sant'Angelo, St Peter's Square and The Vatican. The nearest airport is Rome Ciampino Airport, 18 km from the accommodation."
949,Gate 40,8.2,"Double Room with Private Internal Bathroom
1 large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site","€ 1,079","San Giovanni, RomeShow on map3 km from centreMetro access","You're eligible for a Genius discount at Gate 40! To save at this property, all you have to do is sign in.
Gate 40 is located in Rome, 80 metres from Re Di Roma Metro stop. Free WiFi access is available in all areas.

Featuring double-glazed windows, each room here will provide you with a flat-screen TV and air conditioning. Featuring a shower, the private bathroom also comes with towels and free toiletries. All rooms come with views of Piazza dei Re di Roma.

Other facilities offered at the property include luggage storage, a shared kitchen and lounge.

Roma Tuscolana Train Station is 1 km from Gate 40. The Coliseum is a 25-minute walk away."
950,Klioos Apartment Testaccio,,"Holiday Home
Entire holiday home • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 46m²
1 large double bed
Free cancellation",€ 880,"Aventino, RomeShow on map1.8 km from centre","In the Aventino district of Rome, close to Roman Forum, Klioos Apartment Testaccio features a shared lounge and a washing machine. Among the facilities at this property are a lift and private check-in and check-out, along with free WiFi throughout the property. The property is non-smoking and is located 1.6 km from Roma Trastevere Train Station.

The air-conditioned holiday home consists of 1 bedroom, a living room, a fully equipped kitchen with a dishwasher and a coffee machine, and 1 bathroom with a bidet and a hair dryer. Towels and bed linen are provided in the holiday home. The property offers inner courtyard views.

Palazzo Venezia is 2.1 km from the holiday home, while Campo de' Fiori is 2.4 km away. The nearest airport is Rome Ciampino, 15 km from Klioos Apartment Testaccio, and the property offers a paid airport shuttle service."
951,Klioos Apartment Testaccio,,"Holiday Home
Entire holiday home • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 46m²
1 large double bed
Free cancellation",€ 880,"Aventino, RomeShow on map1.8 km from centre","In the Aventino district of Rome, close to Roman Forum, Klioos Apartment Testaccio features a shared lounge and a washing machine. Among the facilities at this property are a lift and private check-in and check-out, along with free WiFi throughout the property. The property is non-smoking and is located 1.6 km from Roma Trastevere Train Station.

The air-conditioned holiday home consists of 1 bedroom, a living room, a fully equipped kitchen with a dishwasher and a coffee machine, and 1 bathroom with a bidet and a hair dryer. Towels and bed linen are provided in the holiday home. The property offers inner courtyard views.

Palazzo Venezia is 2.1 km from the holiday home, while Campo de' Fiori is 2.4 km away. The nearest airport is Rome Ciampino, 15 km from Klioos Apartment Testaccio, and the property offers a paid airport shuttle service."
952,Domi - Appartamento Roma,9.0,"One-Bedroom Apartment
1 large double bed
Only 1 left at this price on our site",€ 465,RomeShow on map9.9 km from centreMetro access,"Featuring air-conditioned accommodation with a terrace, Domi - Appartamento Roma is set in Rome. This apartment features accommodation with a balcony. The property is non-smoking and is situated 4.3 km from Anagnina Metro Station.

With free WiFi, this 1-bedroom apartment offers a flat-screen TV, a washing machine and a fully equipped kitchen with an oven and fridge. Towels and bed linen are featured in the apartment. The property has an outdoor dining area.

Università Tor Vergata is 5.1 km from the apartment, while Porta Maggiore is 8 km away. The nearest airport is Rome Ciampino Airport, 9 km from Domi - Appartamento Roma."
953,CENTRO MONTI ROMANTICO BOUTIQUE APPARTAMENTO,9.1,"Maisonette
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 40m²
1 large double bed
Only 1 left at this price on our site","€ 1,310","Rione Monti, RomeShow on map0.8 km from centreMetro access","Set in the heart of Rome, 700 metres from Santa Maria Maggiore and 100 metres from Cavour Metro Station, CENTRO MONTI ROMANTICO BOUTIQUE APPARTAMENTO offers air-conditioned accommodation with a balcony and free WiFi. It is located 500 metres from Colosseo Metro Station and provides a lift. Palatine Hill is 1.1 km from the apartment and Piazza Venezia is 1.1 km away.

All units in the apartment complex are fitted with a coffee machine. Some of the units feature a satellite flat-screen TV, a fully equipped kitchen with a microwave, and a private bathroom with a bidet and a hair dryer. At the apartment complex, the units include bed linen and towels.

Popular points of interest near the apartment include Domus Aurea, Quirinal Hill and Coliseum. The nearest airport is Rome Ciampino, 14 km from CENTRO MONTI ROMANTICO BOUTIQUE APPARTAMENTO, and the property offers a paid airport shuttle service."
954,Navona Fox House,8.8,"One-Bedroom Apartment
2 beds (1 double, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site","€ 1,683","Navona, RomeShow on map1 km from centre","You're eligible for a Genius discount at Navona Fox House! To save at this property, all you have to do is sign in.
Situated in the centre of Rome, Navona Fox House features accommodation with free WiFi in a historic building. The air-conditioned accommodation is 200 metres from Piazza Navona. The property is non-smoking and is set 1 km from Largo di Torre Argentina.

The apartment features 1 bedroom, a flat-screen TV with streaming services and a fully equipped kitchenette that provides guests with a microwave, a toaster, a washing machine, a fridge and a stovetop.

Popular points of interest near the apartment include Pantheon, Trevi Fountain and Castel Sant'Angelo. The nearest airport is Rome Ciampino Airport, 16 km from Navona Fox House."
955,Professor's house in Porta Pia,10,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 70m²
2 beds (1 extra-large double, 1 sofa bed)
Free cancellation",€ 929,RomeShow on map2.4 km from centre,"Situated in Rome, 1.4 km from Repubblica - Teatro dell'Opera Metro Station and 1.6 km from Rome Termini Train Station, Professor's house in Porta Pia features air-conditioned accommodation with a terrace and free WiFi. This recently renovated apartment is located 1.5 km from Rome Termini Metro Station and 1.7 km from Piazza Barberini. The property is non-smoking and is set 1.9 km from Spagna Metro Station.

The spacious apartment has 1 bedroom, a flat-screen TV, a fully equipped kitchen with a dishwasher and an oven, a washing machine, and 1 bathroom with a bidet. Towels and bed linen are available in the apartment.

Popular points of interest near the apartment include Sapienza University of Rome, Barberini Metro Station and Bologna Metro Station. The nearest airport is Rome Ciampino, 15 km from Professor's house in Porta Pia, and the property offers a paid airport shuttle service."
956,Iflat Charming flat close to Campo de' Fiori,8.1,"One-Bedroom Apartment
2 beds (1 double, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site","€ 1,698","Navona, RomeShow on map1.3 km from centre","Right in the heart of Rome, situated within a short distance of Castel Sant'Angelo and Campo de' Fiori, Iflat Charming flat close to Campo de' Fiori offers free WiFi, air conditioning and household amenities such as a microwave and coffee machine. With inner courtyard views, this accommodation features a terrace. The property is non-smoking and is located 1.2 km from Largo di Torre Argentina.

This apartment features 1 bedroom, a kitchen with a dishwasher and an oven, a flat-screen TV, a seating area and 1 bathroom fitted with a bidet. Towels and bed linen are available in the apartment.

Popular points of interest near the apartment include St Peter's Square, The Vatican and Piazza Navona. The nearest airport is Rome Ciampino Airport, 16 km from Iflat Charming flat close to Campo de' Fiori."
957,Campanella Attic,,"Penthouse Apartment
Entire apartment • 1 bedroom • 1 living room • 2 bathrooms • 1 kitchen • 70m²
1 double bed
Free cancellation
Only 1 left at this price on our site","€ 1,840","Navona, RomeShow on map1.3 km from centre","Located in the centre of Rome, 700 metres from Castel Sant'Angelo and 1 km from St Peter's Square, Campanella Attic offers free WiFi and air conditioning. This property is situated a short distance from attractions such as Largo di Torre Argentina, Campo de' Fiori, and Pantheon. Piazza di Santa Maria in Trastevere is 1.4 km away and Synagogue of Rome is 1.4 km from the apartment.

The spacious apartment features 1 bedroom, a living room with a flat-screen TV, an equipped kitchen, and 2 bathrooms with a bidet and a hair dryer. Towels and bed linen are provided in the apartment. This apartment is non-smoking and soundproof.

Popular points of interest near the apartment include The Vatican, Piazza Navona and St. Peter's Basilica. The nearest airport is Rome Ciampino, 18 km from Campanella Attic, and the property offers a paid airport shuttle service."
958,Elizabeth House,8.6,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 120m²
4 beds (2 singles, 1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,784","Central Station, RomeShow on map1.6 km from centreMetro access","In a central area of Rome, set within a short distance of Vittorio Emanuele Metro Station and Santa Maria Maggiore, Elizabeth House offers free WiFi, air conditioning and household amenities such as an oven and coffee machine. It is situated less than 1 km from Rome Termini Metro Station and offers a lift. The property is non-smoking and is located less than 1 km from Cavour Metro Station.

The spacious apartment comes with 2 separate bedrooms, 1 bathroom, a fully equipped kitchen with a dining area and dishwasher, and a living room with a flat-screen TV. Towels and bed linen are featured in the apartment.

Popular points of interest near the apartment include Rome Termini Train Station, Colosseo Metro Station and Repubblica - Teatro dell'Opera Metro Station. The nearest airport is Rome Ciampino Airport, 13 km from Elizabeth House."
959,Mocenigo Vatican Suites,8.9,"Double or Twin Room
1 large double bed
Only 3 rooms left at this price on our site",€ 668,"Trionfale, RomeShow on map2.9 km from centreMetro access","You're eligible for a Genius discount at Mocenigo Vatican Suites! To save at this property, all you have to do is sign in.
Be first in the queue for the Vatican Museum at Mocenigo Suites, located just 50m away. Stylish and modern, they are a real home from home in Rome centre.

Beautifully decorated, artistic suites are named after famous figures from the Italian Renaissance, from Michelangelo to Raphael. All 5 rooms at Mocenigo Vatican Suites feature free Wi-Fi access, LCD satellite television and tea and coffee-making facilities to ensure you a comfortable and convenient stay.

Step out of your accommodation at Mocenigo straight into the elegant Prati district. Cipro Metro Station is a 2-minute walk from here and you are also close to bus links. Piazza Navona and the historic centre are a pleasant stroll across the river."
960,Saint Peter Apartment,8.6,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 45m²
3 beds (2 sofa beds, 1 large double)
Only 1 left at this price on our site","€ 1,140","Vaticano Prati, RomeShow on map2.1 km from centre","You're eligible for a Genius discount at Saint Peter Apartment! To save at this property, all you have to do is sign in.
A 10-minute walk from St. Peter’s Square in the Vatican City, Saint Peter Apartment offers free Wi-Fi and modern air-conditioned apartments with a washing machine. Roma San Pietro Station is 5 minutes away on foot.

The colourful apartments all feature a flat-screen TV, a kitchenette and a private bathroom with hairdryer.

The closest supermarket is only 200 metres away, while a Roman restaurant is 100 metres from the apartments.

Ottaviano Metro is 1.7 km from the property and 3 minutes' walk form a bus stop with links to Termini Station."
961,LILIUM HOUSE Apts,8.9,"Standard Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 45m²
2 beds (1 sofa bed, 1 large double)
Only 1 left at this price on our site",€ 987,"Aventino, RomeShow on map2.1 km from centreMetro access","You're eligible for a Genius discount at LILIUM HOUSE Apts! To save at this property, all you have to do is sign in.
Offering garden views, LILIUM HOUSE Apts is an accommodation set in Rome, 2.1 km from Domus Aurea and 2.2 km from Roman Forum. There is a private entrance at the apartment for the convenience of those who stay. The apartment offers rooms with air conditioning, free private parking and free WiFi.

Each unit comes with a fully equipped kitchen with a microwave, a seating area, a flat-screen TV, a washing machine, and a private bathroom with shower and a hair dryer. A toaster, a fridge and stovetop are also featured, as well as a coffee machine and a kettle. At the apartment complex, the units are equipped with bed linen and towels.

A minimarket is available at the apartment.

Coliseum is 2.3 km from the apartment, while Palatine Hill is 2 km away. The nearest airport is Rome Ciampino Airport, 14 km from LILIUM HOUSE Apts."
962,VIS ROMAE Luxury Apartments,9.0,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 56m²
2 beds (1 sofa bed, 1 large double)
Only 1 left at this price on our site","€ 1,249","Vaticano Prati, RomeShow on map2.2 km from centreMetro access","You're eligible for a Genius discount at VIS ROMAE Luxury Apartments! To save at this property, all you have to do is sign in.
Set in the centre of Rome, VIS ROMAE Luxury Apartments is a recently renovated accommodation, which offers allergy-free rooms. The air-conditioned accommodation is 500 metres from Ottaviano Metro Station. The apartment features family rooms.

Featuring a well-fitted kitchenette with a dishwasher and a microwave, each unit also comes with a safety deposit box, a satellite flat-screen TV, ironing facilities, desk and a seating area with a sofa. With a private bathroom equipped with a bidet and a hair dryer, units at the apartment complex also provide guests with free WiFi. At the apartment complex, the units are equipped with bed linen and towels.

Popular points of interest near the apartment include Vatican Museums, Castel Sant'Angelo and Lepanto Metro Station. The nearest airport is Rome Ciampino Airport, 18 km from VIS ROMAE Luxury Apartments."
963,Vatican QG Rooms,7.7,"Double Room with Balcony
1 large double bed
Free cancellation
Only 1 room left at this price on our site",€ 792,"Aurelio, RomeShow on map3.1 km from centre","You're eligible for a Genius discount at Vatican QG Rooms! To save at this property, all you have to do is sign in.
Vatican QG Rooms is located in Rome, 1.1 km from St. Peter's Basilica.

With parquet floors and chromotherapy bathrooms, each room here includes a flat-screen TV with cable channels. You will find a coffee machine in the room. Each room is equipped with a private bathroom fitted with a bath or shower. For your comfort, you will find slippers, free toiletries and a hairdryer.

You will find luggage storage space at the property.

The Vatican is 1.2 km from Vatican QG Rooms, while St Peter's Square is 1.3 km away. Rome Ciampino Airport is 16 km from the property."
964,Pamphili Luxury Home - Monteverde,8.9,"Apartment
Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 90m²
3 beds (1 sofa bed, 2 large doubles)
Only 1 left at this price on our site","€ 1,053","Gianicolense, RomeShow on map3.5 km from centre","Situated in Rome, 3.4 km from St. Peter's Basilica and 3.5 km from Piazza di Santa Maria in Trastevere, Pamphili Luxury Home - Monteverde offers air conditioning. The property is around 4.4 km from Castel Sant'Angelo, 4.5 km from Campo de' Fiori and 4.7 km from St Peter's Square. Free WiFi is available throughout the property and Roma Trastevere Train Station is 2.2 km away.

The spacious apartment has 2 bedrooms, a living room with a flat-screen TV, an equipped kitchen, and 2 bathrooms with a bidet and a hair dryer. The accommodation is non-smoking.

The Vatican is 4.8 km from the apartment, while Piazza Navona is 5 km from the property. The nearest airport is Fiumicino Airport, 22 km from Pamphili Luxury Home - Monteverde."
965,Le Petit Bijou,8.0,"Standard Double Room
1 double bed
Free cancellation
Only 2 rooms left at this price on our site",€ 901,"Via Veneto, RomeShow on map1.5 km from centreMetro access","You're eligible for a Genius discount at Le Petit Bijou! To save at this property, all you have to do is sign in.
Le Petit Bijou was remodeled and re-established under new ownership in 2022. We are a boutique hotel/apartment in an excellent location. All rooms, bathrooms and the common area have been modernized and updated to ensure a comfortable stay. We offer a secure entrance into the apartment and then each room has its own locking door to the individual rooms. Every room comes with a private bath, comfortable bed, daily cleaning, and a comfortable space to call home while visiting Rome. There is a shared area where you will find coffee, tea, water, biscuits and a microwave. There is always someone available to answer questions by Whats App or phone.

Located off of Via Veneto, we are approximately a 5 to 10 minute walk to Piazza Barbarini, 15 minutes to Trevi Fountain or the Spanish Steps. An excellent location to explore and fall in love with Rome. There are many restaurants within walking distance and a beautiful area to explore is just out the door. Enjoy Rome and have a comfortable place to rest."
966,Saint John Cozy Place,10,"Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 60m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,472","Central Station, RomeShow on map2.4 km from centreMetro access","Situated in Rome, 400 metres from San Giovanni Metro Station and less than 1 km from Porta Maggiore, Saint John Cozy Place offers air conditioning. Among the facilities at this property are a lift and private check-in and check-out, along with free WiFi throughout the property. The property is non-smoking and is located 1 km from Vittorio Emanuele Metro Station.

The 1-bedroom apartment features a living room with a flat-screen TV with streaming services, a fully equipped kitchen with an oven and a microwave, and 1 bathroom with a hair dryer. Towels and bed linen are available in the apartment. For added privacy, the accommodation features a private entrance.

Dining options are available close to the apartment.

Popular points of interest near Saint John Cozy Place include Ponte Lungo Metro Station, Santa Maria Maggiore and Coliseum. The nearest airport is Rome Ciampino Airport, 12 km from the accommodation."
967,Life Pigneto,,"One-Bedroom Apartment
2 beds (1 double, 1 sofa bed)
Only 1 left at this price on our site",€ 947,"Prenestino Labicano, RomeShow on map4.3 km from centreMetro access","Situated in Rome, 1.7 km from Porta Maggiore and 2.9 km from San Giovanni Metro Station, Life Pigneto offers air conditioning. Free WiFi is available throughout the property and private parking is available on site. Sapienza University of Rome is 3.7 km from the apartment and Santa Maria Maggiore is 4.2 km away.

The apartment has a terrace, 1 bedroom, a living room and a well-equipped kitchen. A flat-screen TV is provided.

Ponte Lungo Metro Station is 3 km from the apartment, while Vittorio Emanuele Metro Station is 3.1 km from the property. The nearest airport is Rome Ciampino Airport, 15 km from Life Pigneto."
968,Inn Sistina Home,9.1,"One-Bedroom Apartment
2 beds (1 sofa bed, 1 large double)
Only 1 left at this price on our site","€ 1,283","Via Veneto, RomeShow on map1 km from centreMetro access","Located in a central area of Rome, 100 metres from Barberini Metro Station, Inn Sistina Home provides air-conditioned accommodation with free WiFi and a flat-screen TV. The property is close to Spagna Metro Station, Trevi Fountain and Piazza Venezia. The property is non-smoking and is situated 60 metres from Piazza Barberini.

The spacious apartment features 1 bedroom, a living room, and a fully equipped kitchen with a fridge. The unit at the property features a shower and a dressing room.

Popular points of interest near the apartment include Quirinal Hill, Repubblica - Teatro dell'Opera Metro Station and Spanish Steps. The nearest airport is Rome Ciampino, 15 km from Inn Sistina Home, and the property offers a paid airport shuttle service."
969,Vatican suite with cute terrace,,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 42m²
1 double bed
Free cancellation",€ 785,"Trionfale, RomeShow on map3.5 km from centreMetro access","Set in Rome, 1 km from Vatican Museums and 1.4 km from Ottaviano Metro Station, Vatican suite with cute terrace offers air-conditioned accommodation with a terrace and free WiFi. It is situated 2.3 km from Castel Sant'Angelo and provides a lift. The property is non-smoking and is located 2.1 km from Lepanto Metro Station.

The apartment has 1 bedroom, a flat-screen TV, a fully equipped kitchen with a microwave and a toaster, a washing machine, and 1 bathroom with a bidet. Towels and bed linen are offered in the apartment. The property has an outdoor dining area.

St Peter's Square is 2 km from the apartment, while The Vatican is 1.9 km from the property. The nearest airport is Fiumicino, 27 km from Vatican suite with cute terrace, and the property offers a paid airport shuttle service."
970,Termini Suite Inn Rome,9.0,"Small Double Room
1 double bed
Free cancellation
Only 1 room left at this price on our site","€ 1,141","Central Station, RomeShow on map1.9 km from centreMetro access","You're eligible for a Genius discount at Termini Suite Inn Rome! To save at this property, all you have to do is sign in.
Situated in the centre of Rome, Termini Suite Inn Rome is a recently renovated accommodation, which features allergy-free rooms. Among the facilities at this property are a lift and a shared kitchen, along with free WiFi throughout the property. The guest house has family rooms.

The guest house will provide guests with air-conditioned units offering a desk, a coffee machine, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. The guest house offers some units with inner courtyard views, and the units have a kettle. At the guest house, units include bed linen and towels.

Popular points of interest near the guest house include Rome Termini Train Station, Rome Termini Metro Station and Repubblica - Teatro dell'Opera Metro Station. The nearest airport is Rome Ciampino Airport, 15 km from Termini Suite Inn Rome."
971,Quattroventi Terrace Penthouse,9.7,"Appartamento
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 45m²
3 beds (1 extra-large double, 2 sofa beds)
Only 1 left at this price on our site","€ 1,107","Gianicolense, RomeShow on map3.2 km from centre","Situated in Rome, 1 km from Roma Trastevere Train Station, 3 km from Basilica San Paolo Metro Station and 3.4 km from Piazza di Santa Maria in Trastevere, Quattroventi Terrace Penthouse features accommodation with a terrace and free WiFi. The property is around 4 km from Roman Forum, 4.3 km from Palazzo Venezia and 4.5 km from Synagogue of Rome. The property is non-smoking and is set 3.8 km from Campo de' Fiori.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchenette with a dishwasher and a coffee machine, and 1 bathroom with a bidet and a hair dryer. Towels and bed linen are offered in the apartment.

Largo di Torre Argentina is 4.9 km from the apartment, while Palatine Hill is 5.1 km from the property. The nearest airport is Fiumicino Airport, 21 km from Quattroventi Terrace Penthouse."
972,Alea Home Roma,8.4,"Double Room
1 large double bed
Free cancellation
Only 1 room left at this price on our site","€ 1,009","Trionfale, RomeShow on map3 km from centreMetro access","You're eligible for a Genius discount at Alea Home Roma! To save at this property, all you have to do is sign in.
450 mt from Vatican Museums, Alea Home Roma is set in Rome and offers free WiFi and concierge services. The property is situated 800 m from St Peter's Square. A tour desk can provide information on the area.

The rooms in the guest house are fitted with a flat-screen TV. All rooms at Alea Home Roma feature air conditioning and a wardrobe.

The Vatican is 800 m from the accommodation. The nearest airport is Rome Fiumicino Airport, 28 km from the property."
973,Casa Ferrari Testaccio e Trastevere Wi-Fi free,9.3,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 63m²
3 beds (2 singles, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,303","Aventino, RomeShow on map2.2 km from centre","You're eligible for a Genius discount at Casa Ferrari Testaccio e Trastevere Wi-Fi free! To save at this property, all you have to do is sign in.
Situated in Rome, 2.2 km from Roman Forum and 2.5 km from Palazzo Venezia, Casa Ferrari Testaccio e Trastevere Wi-Fi free offers air conditioning. It is set 2.6 km from Piazza Venezia and features a lift. Free WiFi is available throughout the property and Roma Trastevere Train Station is 1.1 km away.

The spacious apartment has 2 bedrooms, a flat-screen TV, a fully equipped kitchen with an oven and a microwave, and 1 bathroom with a walk-in shower. Towels and bed linen are offered in the apartment. The accommodation is non-smoking.

Campo de' Fiori is 2.7 km from the apartment, while Piazza di Santa Maria in Trastevere is 1.7 km from the property. The nearest airport is Fiumicino Airport, 22 km from Casa Ferrari Testaccio e Trastevere Wi-Fi free."
974,FRESH HOUSE CAVOUR,8.2,"One-Bedroom Apartment
3 beds (2 sofa beds, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,691","Rione Monti, RomeShow on map1.1 km from centreMetro access","You're eligible for a Genius discount at FRESH HOUSE CAVOUR! To save at this property, all you have to do is sign in.
In a central area of Rome, located within a short distance of Cavour Metro Station and Santa Maria Maggiore, FRESH HOUSE CAVOUR offers free WiFi, air conditioning and household amenities such as kitchenware and coffee machine. With city views, this accommodation provides a balcony. The property is soundproof and is set less than 1 km from Colosseo Metro Station.

The spacious apartment comes with 1 bedroom, a flat-screen TV with satellite channels and a fully equipped kitchen that provides guests with an oven, a microwave, a washing machine, a fridge and a stovetop. Towels and bed linen are provided in the apartment.

There is a coffee shop, and a minimarket is also available. Dining options are available close to the apartment.

Popular points of interest near FRESH HOUSE CAVOUR include Domus Aurea, Rome Termini Metro Station and Rome Termini Train Station. The nearest airport is Rome Ciampino, 14 km from the accommodation, and the property offers a paid airport shuttle service."
975,Casa Mucci,8.4,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 55m²
2 beds (1 extra-large double, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site","€ 1,256","Trastevere, RomeShow on map1.2 km from centre","You're eligible for a Genius discount at Casa Mucci! To save at this property, all you have to do is sign in.
In the centre of Rome, located within a short distance of Piazza di Santa Maria in Trastevere and Campo de' Fiori, Casa Mucci offers free WiFi, air conditioning and household amenities such as a toaster and coffee machine. It is set 1.8 km from Roman Forum and provides a lift. The property is close to popular attractions like Piazza Venezia, Pantheon and Castel Sant'Angelo.

The 1-bedroom apartment is equipped with a living room with a flat-screen TV with streaming services, a fully equipped kitchen with an oven and a microwave, and 1 bathroom with a hair dryer. Towels and bed linen are provided in the apartment. This apartment is allergy-free and non-smoking.

Popular points of interest near the apartment include Largo di Torre Argentina, Palazzo Venezia and Synagogue of Rome. The nearest airport is Rome Ciampino Airport, 16 km from Casa Mucci."
976,Casa Mucci,8.4,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 55m²
2 beds (1 extra-large double, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site","€ 1,256","Trastevere, RomeShow on map1.2 km from centre","You're eligible for a Genius discount at Casa Mucci! To save at this property, all you have to do is sign in.
In the centre of Rome, located within a short distance of Piazza di Santa Maria in Trastevere and Campo de' Fiori, Casa Mucci offers free WiFi, air conditioning and household amenities such as a toaster and coffee machine. It is set 1.8 km from Roman Forum and provides a lift. The property is close to popular attractions like Piazza Venezia, Pantheon and Castel Sant'Angelo.

The 1-bedroom apartment is equipped with a living room with a flat-screen TV with streaming services, a fully equipped kitchen with an oven and a microwave, and 1 bathroom with a hair dryer. Towels and bed linen are provided in the apartment. This apartment is allergy-free and non-smoking.

Popular points of interest near the apartment include Largo di Torre Argentina, Palazzo Venezia and Synagogue of Rome. The nearest airport is Rome Ciampino Airport, 16 km from Casa Mucci."
