,hotel_name,rating,room_description,price,location_descirption,long_description
10,Colosseo Suite Apartment,8.5,"Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 30m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site",€ 883,"Central Station, RomeShow on map2.1 km from centreMetro access","Colosseo Suite Apartment has a patio and is situated in Rome, within just 600 metres of San Giovanni Metro Station and 1.1 km of Porta Maggiore. The property is close to several well-known attractions, 1.8 km from Rome Termini Train Station, 1.1 km from Domus Aurea and 1.4 km from Colosseo Metro Station. Free WiFi is available throughout the property and Vittorio Emanuele Metro Station is less than 1 km away.

Offering direct access to a balcony, the air-conditioned apartment consists of 1 bedroom. Featuring a terrace, this apartment also comes with a satellite flat-screen TV, a well-equipped kitchen with an oven, a microwave and a fridge, as well as 1 bathroom with a bidet and bathrobes. For added privacy, the accommodation has a private entrance and soundproofing.

Popular points of interest near the apartment include Santa Maria Maggiore, Coliseum and Cavour Metro Station. The nearest airport is Rome Ciampino, 13 km from Colosseo Suite Apartment, and the property offers a paid airport shuttle service."
11,Crosti Apartments,8.3,"Apartment with Balcony
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 48m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site",€ 890,"Central Station, RomeShow on map2.1 km from centreMetro access","You're eligible for a Genius discount at Crosti Apartments! To save at this property, all you have to do is sign in.
Crosti Apartments features air-conditioned guest accommodation in Rome, 700 metres from Rome Termini Metro Station, less than 1 km from Sapienza University of Rome and a 11-minute walk from Repubblica - Teatro dell'Opera Metro Station. There is a private entrance at the apartment for the convenience of those who stay. The property is 700 metres from Rome Termini Train Station, and within 2.1 km of the city centre.

Featuring a well-fitted kitchenette with a dishwasher and an oven, each unit also comes with a safety deposit box, a satellite flat-screen TV, ironing facilities, desk and a seating area with a sofa. With a private bathroom equipped with a bidet and a hair dryer, units at the apartment complex also offer free WiFi, while selected rooms are fitted with a terrace. At the apartment complex, all units are equipped with bed linen and towels.

Popular points of interest near the apartment include Santa Maria Maggiore, Piazza Barberini and Cavour Metro Station. The nearest airport is Rome Ciampino, 15 km from Crosti Apartments, and the property offers a paid airport shuttle service."
12,Vatican City Accommodation,8.7,"Double Room
1 large double bed
Free cancellation
Only 1 room left at this price on our site",€ 620,"Aurelio, RomeShow on map4.3 km from centreMetro access",
13,Apartment Il Giardino di Linda a San Pietro,8.3,"Holiday Home
Entire holiday home • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
2 beds (1 double, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site",€ 866,"Vaticano Prati, RomeShow on map2.5 km from centre","You're eligible for a Genius discount at Apartment Il Giardino di Linda a San Pietro! To save at this property, all you have to do is sign in.
Featuring air-conditioned accommodation with a patio, Apartment Il Giardino di Linda a San Pietro is set in Rome. It is located 1.9 km from Castel Sant'Angelo and offers an ATM. The property is non-smoking and is situated 1.3 km from St. Peter's Basilica.

The holiday home with a terrace and garden views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a bidet. Towels and bed linen are featured in the holiday home. The property has an outdoor dining area.

A minimarket is available at the holiday home.

Guests can also relax in the garden.

Popular points of interest near the holiday home include St Peter's Square, The Vatican and Ottaviano Metro Station. The nearest airport is Rome Ciampino, 18 km from Apartment Il Giardino di Linda a San Pietro, and the property offers a paid airport shuttle service."
14,B&B Easy,9.4,"Junior Suite
Private suite
1 large double bed
Breakfast included
Free cancellation
Only 1 left at this price on our site","€ 1,008","Aventino, RomeShow on map2.6 km from centreMetro access","You're eligible for a Genius discount at B&B Easy! To save at this property, all you have to do is sign in.
B&B Easy offers modern-style rooms 300 metres from Rome Ostiense Train Station. The property has a shared lounge and kitchen and features free WiFi access throughout.

Enjoying city views, all units feature a flat-screen TV with Netflix channels and a desk. Rooms at B&B Easy come with either private or shared bathroom fitted with a shower.

Guests can enjoy a sweet breakfast every morning.

B&B Easy is 400 metres from Piramide Metro Stop, with links to Rome centre. Circo Massimo historical site is less than 10 minutes away by public transport."
15,Camera matrimoniale vicino a San Pietro,10,"Large Double Room
1 double bed
Free cancellation
Only 1 room left at this price on our site",€ 474,"Aurelio, RomeShow on map4.5 km from centreMetro access","Camera matrimoniale vicino a San Pietro is located in the Aurelio district of Rome, 2.9 km from St. Peter's Basilica, 2.9 km from Vatican Museums and 3 km from Ottaviano Metro Station. The property is situated 3.7 km from Lepanto Metro Station, 3.8 km from Castel Sant'Angelo and 4.4 km from St Peter's Square. Free WiFi is available throughout the property and Battistini Metro Station is 1.5 km away.

Towels and bed linen are featured in the homestay. The accommodation is non-smoking.

The Vatican is 4.5 km from the homestay, while Campo de' Fiori is 4.9 km away. The nearest airport is Fiumicino Airport, 25 km from Camera matrimoniale vicino a San Pietro."
16,Rome Art Room,9.1,"Double Room with Private Bathroom
1 large double bed
Free cancellation
Only 1 room left at this price on our site",€ 806,"Vaticano Prati, RomeShow on map2.3 km from centreMetro access",
17,Bbrothershouse,9.0,"Deluxe Room
1 large double bed
Breakfast included
Free cancellation
Only 2 rooms left at this price on our site",€ 612,RomeShow on map3.5 km from centre,"Located in Rome’s Nomentana area, 300 metres from Villa Torlonia gardens, Bbrothershouse features air-conditioned rooms. Free WiFi is available.

Each room features a flat-screen TV, some have a balcony. The private bathroom includes a hairdryer and free toiletries.

An Italian-style breakfast is provided daily.

Bbrothershouse is 900 metres from Bologna Metro Stop."
18,ElevenG,9.7,"Studio
Entire studio • 1 bathroom • 1 kitchen • 30m²
2 beds (1 single, 1 large double)
Free cancellation
Only 1 left at this price on our site",€ 936,"Villa Borghese Parioli, RomeShow on map2.2 km from centreMetro access","A recently renovated apartment in Rome and within less than 1 km of Lepanto Metro Station, ElevenG features a terrace, comfortable allergy-free rooms and free WiFi. There is a private entrance at the apartment for the convenience of those who stay. Private parking can be arranged at an extra charge.

At the apartment complex, every unit includes air conditioning, a seating area, a flat-screen TV with streaming services, a kitchen, a dining area, a safety deposit box and a private bathroom with a bidet, a hair dryer and free toiletries. A microwave, a toaster and fridge are also provided, as well as a coffee machine and a kettle. At the apartment complex, every unit is fitted with bed linen and towels.

Popular points of interest near the apartment include Piazza del Popolo, Ottaviano Metro Station and Villa Borghese. The nearest airport is Rome Ciampino Airport, 17 km from ElevenG."
19,Apartments Campo de Fiori,9.3,"One-Bedroom House
Entire holiday home • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 60m²
2 beds (1 extra-large double, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site","€ 1,139","Navona, RomeShow on map0.9 km from centre","You're eligible for a Genius discount at Apartments Campo de Fiori! To save at this property, all you have to do is sign in.
Apartments Campo de Fiori provides accommodation within less than 1 km of the centre of Rome, with free WiFi, and a kitchen with a dishwasher, an oven and a toaster. There is a private entrance at the holiday home for the convenience of those who stay. The holiday home features family rooms.

All units are equipped with a fridge, stovetop, a coffee machine, a shower, free toiletries and a desk. Complete with a private bathroom equipped with a bidet and a hair dryer, the units at the holiday home have a flat-screen TV and air conditioning, and selected rooms include a terrace. At the holiday home, all units have bed linen and towels.

Popular points of interest near the holiday home include Largo di Torre Argentina, Campo de' Fiori and Pantheon. The nearest airport is Rome Ciampino, 16 km from Apartments Campo de Fiori, and the property offers a paid airport shuttle service."
