,hotel_name,rating,room_description,price,location_descirption,long_description
116,Palazzo Belli Roma,9.1,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
2 beds (1 sofa bed, 1 large double)
Only 4 left at this price on our site","€ 1,117","Nomentano, RomeShow on map2.9 km from centreMetro access","In the Nomentano district of Rome, close to Bologna Metro Station, Palazzo Belli Roma has a terrace and a washing machine. There is a private entrance at the apartment for the convenience of those who stay. Private parking can be arranged at an extra charge.

All units comprise a seating area with a sofa, a dining area, and a fully equipped kitchen with various cooking facilities, including a dishwasher, an oven, a fridge and a stovetop. With a private bathroom fitted with a bidet and a hair dryer, units at the apartment complex also feature free WiFi, while selected rooms also feature a balcony. All units at the apartment complex have air conditioning and a desk.

Popular points of interest near the apartment include Sapienza University of Rome, Rome Termini Train Station and Rome Termini Metro Station. The nearest airport is Rome Ciampino, 24 km from Palazzo Belli Roma, and the property offers a paid airport shuttle service."
117,RENOVATED AND COZY FLAT,9.0,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 45m²
1 double bed
Only 1 left at this price on our site",€ 869,"San Giovanni, RomeShow on map3.7 km from centreMetro access","You're eligible for a Genius discount at RENOVATED AND COZY FLAT! To save at this property, all you have to do is sign in.
Set in Rome, 200 metres from Ponte Lungo Metro Station, RENOVATED AND COZY FLAT offers accommodation with a terrace, free WiFi, a 24-hour front desk, and a lift. The property features quiet street views and is 1.4 km from San Giovanni Metro Station and 2 km from Porta Maggiore. Outdoor dining is also possible at the apartment.

The apartment is fitted with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with city views. The air-conditioned unit at the property features a bidet and a dressing room.

Vittorio Emanuele Metro Station is 2.6 km from RENOVATED AND COZY FLAT, while Santa Maria Maggiore is 3.4 km away. The nearest airport is Rome Ciampino Airport, 11 km from the accommodation."
118,SyrakaHost Intero appartamento,10,"Two-Bedroom Apartment
3 beds (1 sofa bed, 2 large doubles)
Breakfast included
Only 1 left at this price on our site",€ 912,"Aventino, RomeShow on map2.5 km from centreMetro access","Set in Rome, 1.4 km from Roma Trastevere Train Station and 2.6 km from Basilica San Paolo Metro Station, SyrakaHost Intero appartamento offers air-conditioned accommodation with a balcony and free WiFi. With city views, this accommodation features a patio. The property is non-smoking and is situated 2.8 km from Domus Aurea.

The spacious apartment is fitted with 2 bedrooms, a flat-screen TV and a fully equipped kitchen that provides guests with a dishwasher, an oven, a washing machine, a fridge and a stovetop. Towels and bed linen are featured in the apartment.

Coliseum is 3 km from the apartment, while Roman Forum is 3.1 km away. The nearest airport is Rome Ciampino Airport, 15 km from SyrakaHost Intero appartamento."
119,Stasera a casa da M.E.,9.2,"Twin Room with Private Bathroom
2 single beds
Breakfast included
Free cancellation
Only 1 room left at this price on our site",€ 738,"Appio Latino, RomeShow on map4.1 km from centreMetro access","Stasera a casa da M.E. Has air-conditioned guest accommodation in Rome, 700 metres from Ponte Lungo Metro Station, 1.7 km from San Giovanni Metro Station and 2.2 km from Porta Maggiore. The property features city views and is 3 km from Vittorio Emanuele Metro Station and 3.9 km from Santa Maria Maggiore. The accommodation features a lift and a housekeeping service for guests.

At the bed and breakfast, units have a wardrobe, a flat-screen TV, a private bathroom, bed linen and towels. Free WiFi is accessible to all guests, while some rooms also boast a balcony. Additional in-room amenities include chocolates or cookies.

Sapienza University of Rome is 3.9 km from the bed and breakfast, while Coliseum is 4.1 km from the property. The nearest airport is Rome Ciampino Airport, 10 km from Stasera a casa da M.E.."
120,Residenza il palazzetto,9.2,"One-Bedroom House
Entire holiday home • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 50m²
2 beds (1 double, 1 sofa bed)
Free cancellation
Only 3 left at this price on our site",€ 882,"Prenestino Labicano, RomeShow on map4 km from centreMetro access","A recently renovated apartment in Rome and within 1.4 km of Porta Maggiore, Residenza il palazzetto features a terrace, comfortable allergy-free rooms and free WiFi. There is a private entrance at the apartment for the convenience of those who stay. Outdoor furniture is available for guests to relax or dine outside.

The units at the apartment complex come with air conditioning, a seating area, a flat-screen TV with streaming services, a kitchen, a dining area and a private bathroom with a hair dryer, a bidet and free toiletries. An oven, a toaster and fridge are also featured, as well as a coffee machine and a kettle. At the apartment complex, each unit comes with bed linen and towels.

San Giovanni Metro Station is 2.8 km from the apartment, while Ponte Lungo Metro Station is 2.9 km away. The nearest airport is Rome Ciampino Airport, 15 km from Residenza il palazzetto."
121,j u b i l e h o u s e R o m e,9.7,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 80m²
3 beds (2 singles, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,149","Trionfale, RomeShow on map3.5 km from centreMetro access","Set in Rome, 1.4 km from Vatican Museums and 1.8 km from Ottaviano Metro Station, j u b i l e h o u s e R o m e offers air-conditioned accommodation with a balcony and free WiFi. It is located 2.6 km from Castel Sant'Angelo and features a lift. The property is non-smoking and is situated 2.5 km from Lepanto Metro Station.

The spacious apartment is fitted with 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with streaming services, a dining area, a fully equipped kitchen, and a terrace with city views. The unit at the property features a walk-in shower and a dressing room. The property has an outdoor dining area.

A minimarket is available at the apartment.

St Peter's Square is 3.4 km from the apartment, while The Vatican is 3.4 km away. The nearest airport is Fiumicino Airport, 26 km from j u b i l e h o u s e R o m e."
122,Civico 2Cento - Vatican Suite,9.4,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 43m²
2 beds (1 double, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site","€ 1,104","Vaticano Prati, RomeShow on map3.1 km from centreMetro access","You're eligible for a Genius discount at Civico 2Cento - Vatican Suite! To save at this property, all you have to do is sign in.
Set in Rome, 1.5 km from St. Peter's Basilica and 1.1 km from Vatican Museums, Civico 2Cento - Vatican Suite offers air-conditioned accommodation with a terrace and free WiFi. This recently renovated apartment is located 1.7 km from Ottaviano Metro Station and 2.3 km from Castel Sant'Angelo. The property is non-smoking and is situated 2.4 km from Lepanto Metro Station.

The apartment features 1 bedroom, a flat-screen TV with streaming services, a fully equipped kitchenette with a dishwasher and a microwave, a washing machine, and 1 bathroom with a shower. Towels and bed linen are featured in the apartment. For added privacy, the accommodation features a private entrance.

St Peter's Square is 1.5 km from the apartment, while The Vatican is 1.3 km away. The nearest airport is Fiumicino Airport, 26 km from Civico 2Cento - Vatican Suite."
123,Big apartment Rome,8.5,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 2 bathrooms • 1 kitchen • 90m²
3 beds (2 sofa beds, 1 large double)
Free cancellation
Only 1 left at this price on our site",€ 760,"Portuense, RomeShow on map5.6 km from centre","Set in Rome, 3.3 km from EUR Magliana Metro Station and 3.4 km from Roma Trastevere Train Station, Big apartment Rome offers air conditioning. Among the facilities at this property are a lift and a minimarket, along with free WiFi throughout the property. The property is non-smoking and is located 3.8 km from Basilica San Paolo Metro Station.

The spacious apartment with a balcony and garden views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 2 bathrooms with a bidet.

EUR Fermi Metro Station is 5.8 km from the apartment, while PalaLottomatica Arena is 6.2 km away. The nearest airport is Fiumicino Airport, 19 km from Big apartment Rome."
124,il Nido di Roma,8.5,"Studio Apartment
Entire apartment • 1 bedroom • 1 living room • 2 bathrooms • 1 kitchen • 33m²
2 beds (1 extra-large double, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site",€ 715,"Aurelio, RomeShow on map3.8 km from centre","You're eligible for a Genius discount at il Nido di Roma! To save at this property, all you have to do is sign in.
Set in Rome, 2.3 km from St. Peter's Basilica and 2 km from The Vatican, il Nido di Roma provides accommodation with amenities such as free WiFi and a flat-screen TV. The property has city views.

The apartment features 1 bedroom and a fully fitted kitchen with a microwave and a fridge. The air-conditioned apartment also offers a seating area, and 1 bathroom with a bidet and a shower.

Vatican Museums is 2 km from the apartment, while Piazza Navona is 4 km from the property. The nearest airport is Rome Fiumicino Airport, 25.5 km from the property."
125,La meta ideale,9.8,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 43m²
1 double bed
Free cancellation
Only 1 left at this price on our site",€ 666,RomeShow on map5.1 km from centre,"You're eligible for a Genius discount at La meta ideale! To save at this property, all you have to do is sign in.
Set in Rome, 4.4 km from Battistini Metro Station and 4.7 km from St. Peter's Basilica, La meta ideale offers a terrace and air conditioning. Both free WiFi and parking on-site are accessible at the apartment free of charge. The property is non-smoking and is located 4.7 km from Vatican Museums.

The apartment is fitted with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a fully equipped kitchen, and a balcony with garden views. For added privacy, the accommodation features a private entrance.

Roma Trastevere Train Station is 5 km from La meta ideale, while Ottaviano Metro Station is 5.3 km from the property. The nearest airport is Fiumicino Airport, 23 km from the accommodation."
126,La meta ideale,9.8,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 43m²
1 double bed
Free cancellation
Only 1 left at this price on our site",€ 666,RomeShow on map5.1 km from centre,"You're eligible for a Genius discount at La meta ideale! To save at this property, all you have to do is sign in.
Set in Rome, 4.4 km from Battistini Metro Station and 4.7 km from St. Peter's Basilica, La meta ideale offers a terrace and air conditioning. Both free WiFi and parking on-site are accessible at the apartment free of charge. The property is non-smoking and is located 4.7 km from Vatican Museums.

The apartment is fitted with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a fully equipped kitchen, and a balcony with garden views. For added privacy, the accommodation features a private entrance.

Roma Trastevere Train Station is 5 km from La meta ideale, while Ottaviano Metro Station is 5.3 km from the property. The nearest airport is Fiumicino Airport, 23 km from the accommodation."
127,Modern Apartment - Pet Friendly - Basilica San Paolo-Colosseo,10,"Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 71m²
2 double beds
Free cancellation
Only 1 left at this price on our site","€ 1,062","Ostiense, RomeShow on map4.7 km from centreMetro access","Set in Rome, 2.9 km from Roma Trastevere Train Station and 3.5 km from EUR Fermi Metro Station, Modern Apartment - Pet Friendly - Basilica San Paolo-Colosseo offers air conditioning. The property is situated 3.6 km from EUR Magliana Metro Station, 4 km from PalaLottomatica Arena and 4.1 km from Laurentina Metro Station. Free WiFi is available throughout the property and Basilica San Paolo Metro Station is 500 metres away.

The spacious apartment has 2 bedrooms, a TV, a fully equipped kitchen with a dishwasher and an oven, a washing machine, and 1 bathroom with a shower. Towels and bed linen are offered in the apartment. The accommodation is non-smoking.

Coliseum is 5.2 km from the apartment, while Palatine Hill is 5.4 km from the property. The nearest airport is Rome Ciampino Airport, 17 km from Modern Apartment - Pet Friendly - Basilica San Paolo-Colosseo."
128,"Eur Roma, Bilocale Moderno con affaccio su verde",9.6,"Apartment with Garden View
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 65m²
2 beds (1 extra-large double, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site",€ 662,"Ardeatino, RomeShow on map6.7 km from centre","Located in Rome, 2.8 km from Laurentina Metro Station and 3.4 km from EUR Fermi Metro Station, Eur Roma, Bilocale Moderno con affaccio su verde offers air conditioning. This property offers access to a balcony, free private parking and free WiFi. The accommodation provides a 24-hour front desk and a lift for guests.

The spacious apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with streaming services, a dining area, a fully equipped kitchen, and a terrace with garden views. For added privacy, the accommodation features a private entrance.

PalaLottomatica Arena is 4.1 km from the apartment, while Basilica San Paolo Metro Station is 4.2 km away. The nearest airport is Rome Ciampino Airport, 12 km from Eur Roma, Bilocale Moderno con affaccio su verde."
129,Walking to Trastevere di Marialaura Aragno,9.7,"Two-Bedroom House
Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 80m²
3 beds (1 single, 2 large doubles)
Free cancellation
Only 1 left at this price on our site","€ 1,180","Gianicolense, RomeShow on map3 km from centre","You're eligible for a Genius discount at Walking to Trastevere di Marialaura Aragno! To save at this property, all you have to do is sign in.
Offering city views, Walking to Trastevere di Marialaura Aragno is an accommodation set in Rome, 600 metres from Roma Trastevere Train Station and 3.3 km from Basilica San Paolo Metro Station. The property features inner courtyard views and is 3.5 km from Piazza di Santa Maria in Trastevere and 3.7 km from Campo de' Fiori. The property offers a 24-hour front desk and free WiFi is available throughout the property.

The air-conditioned holiday home consists of 2 bedrooms, a living room, a fully equipped kitchenette with a dishwasher and a coffee machine, and 1 bathroom with a bidet and a hair dryer. Towels and bed linen are featured in the holiday home. For added privacy, the accommodation features a private entrance.

Roman Forum is 3.9 km from the holiday home, while Palazzo Venezia is 4.1 km away. The nearest airport is Rome Ciampino Airport, 22 km from Walking to Trastevere di Marialaura Aragno."
130,Casina degli Eroi,9.9,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 2 bathrooms • 55m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,236","Trionfale, RomeShow on map3.3 km from centreMetro access","You're eligible for a Genius discount at Casina degli Eroi! To save at this property, all you have to do is sign in.
Set in Rome, 1.2 km from Ottaviano Metro Station and 2 km from Lepanto Metro Station, Casina degli Eroi offers air conditioning. The property is situated 2.3 km from Castel Sant'Angelo, 3.7 km from Piazza Navona and 3.8 km from Piazza del Popolo. Free WiFi is available throughout the property and Vatican Museums is 800 metres away.

The 1-bedroom apartment is fitted with a living room with a flat-screen TV with streaming services, a fully equipped kitchenette with a dishwasher and an oven, and 2 bathrooms with a hair dryer. Towels and bed linen are offered in the apartment. The accommodation is non-smoking.

Popular points of interest near the apartment include St Peter's Square, The Vatican and St. Peter's Basilica. The nearest airport is Fiumicino Airport, 27 km from Casina degli Eroi."
131,Mimma’s house Monteverde,9.7,"Apartment - Ground Floor
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 65m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site",€ 993,"Gianicolense, RomeShow on map3.2 km from centre","You're eligible for a Genius discount at Mimma’s house Monteverde! To save at this property, all you have to do is sign in.
Set in Rome, less than 1 km from Roma Trastevere Train Station and 3.4 km from Piazza di Santa Maria in Trastevere, Mimma’s house Monteverde offers air-conditioned accommodation with a terrace and free WiFi. This apartment features accommodation with a patio. The property is non-smoking and is situated 3.5 km from Basilica San Paolo Metro Station.

The spacious apartment features 1 bedroom, a flat-screen TV with cable channels, a fully equipped kitchen with an oven and a toaster, a washing machine, and 1 bathroom with a bidet. Towels and bed linen are featured in the apartment. The property has an outdoor dining area.

Guests can also relax in the garden.

Campo de' Fiori is 4 km from the apartment, while Roman Forum is 4.3 km away. The nearest airport is Fiumicino Airport, 21 km from Mimma’s house Monteverde."
132,White Flat Cross,9.7,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 55m²
2 beds (1 sofa bed, 1 large double)
Only 1 left at this price on our site","€ 1,230","Central Station, RomeShow on map2.3 km from centreMetro access","You're eligible for a Genius discount at White Flat Cross! To save at this property, all you have to do is sign in.
Offering city views, White Flat Cross is an accommodation situated in Rome, 800 metres from Vittorio Emanuele Metro Station and 800 metres from San Giovanni Metro Station. The property is close to several well-known attractions, 1.5 km from Coliseum, 1.8 km from Rome Termini Metro Station and 1.3 km from Domus Aurea. Free WiFi is available throughout the property and Porta Maggiore is 600 metres away.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a dishwasher and a coffee machine, and 1 bathroom with a bidet and a hair dryer. Towels and bed linen are offered in the apartment. This apartment is allergy-free and non-smoking.

Popular points of interest near the apartment include Santa Maria Maggiore, Sapienza University of Rome and Cavour Metro Station. The nearest airport is Rome Ciampino Airport, 12 km from White Flat Cross."
133,My Trastevere Loft,8.3,"Loft
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 60m²
2 beds (1 double, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site",€ 932,"Gianicolense, RomeShow on map2.7 km from centre","You're eligible for a Genius discount at My Trastevere Loft! To save at this property, all you have to do is sign in.
Set in Rome, 600 metres from Roma Trastevere Train Station and 3.1 km from Campo de' Fiori, My Trastevere Loft offers air-conditioned accommodation with a balcony and free WiFi. The property is situated 3.4 km from Roman Forum, 3.6 km from Palazzo Venezia and 1.8 km from Piazza di Santa Maria in Trastevere. The property is soundproof and is located 3.3 km from Basilica San Paolo Metro Station.

The apartment with a terrace and city views has 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a bidet. Guests can take in the ambience of the surroundings from an outdoor dining area. This apartment is allergy-free and non-smoking.

Synagogue of Rome is 3.8 km from the apartment, while Largo di Torre Argentina is 4.3 km from the property. The nearest airport is Fiumicino, 22 km from My Trastevere Loft, and the property offers a paid airport shuttle service."
134,Roma Clodio Holiday,9.6,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 55m²
2 beds (1 sofa bed, 1 large double)
Only 1 left at this price on our site","€ 1,055","Vaticano Prati, RomeShow on map3.3 km from centre","A recently renovated property, Roma Clodio Holiday is set in Rome near Lepanto Metro Station, Vatican Museums and St Peter's Square. The air-conditioned accommodation is 2.2 km from Castel Sant'Angelo. Free WiFi is available throughout the property and Ottaviano Metro Station is 1 km away.

The 1-bedroom apartment has a living room with a flat-screen TV with streaming services, a fully equipped kitchen with a dishwasher and an oven, and 1 bathroom with a hair dryer. Towels and bed linen are offered in the apartment. This apartment is non-smoking and soundproof.

Stadio Olimpico Roma is 2.2 km from the apartment, while Piazza del Popolo is 3 km from the property. The nearest airport is Rome Ciampino Airport, 18 km from Roma Clodio Holiday."
135,Charming open space in Trastevere - FAMM Apartments,8.6,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 45m²
1 large double bed
Free cancellation
Only 1 left at this price on our site","€ 1,314","Trastevere, RomeShow on map1.6 km from centre","You're eligible for a Genius discount at Charming open space in Trastevere - FAMM Apartments! To save at this property, all you have to do is sign in.
Located in the centre of Rome, 1.1 km from Piazza di Santa Maria in Trastevere, Charming open space in Trastevere - FAMM Apartments provides air-conditioned accommodation with free WiFi and a flat-screen TV. The property is close to several well-known attractions, 1.7 km from Largo di Torre Argentina, 1 km from Campo de' Fiori and 1.5 km from St. Peter's Basilica. The property is non-smoking and is set 1.2 km from Castel Sant'Angelo.

The apartment features 1 bedroom, a fully equipped kitchen with a dishwasher and an oven, a washing machine and 1 bathroom with a hair dryer. Towels and bed linen are provided in the apartment. For added privacy, the accommodation features a private entrance.

Popular points of interest near Charming open space in Trastevere - FAMM Apartments include St Peter's Square, The Vatican and Piazza Navona. The nearest airport is Rome Ciampino, 17 km from the accommodation, and the property offers a paid airport shuttle service."
136,Al 13 - La Terrazza,9.5,"One-Bedroom Apartment
2 beds (1 double, 1 sofa bed)
Only 1 left at this price on our site",€ 898,"Portuense, RomeShow on map3.9 km from centre","You're eligible for a Genius discount at Al 13 - La Terrazza! To save at this property, all you have to do is sign in.
Situated in Rome, 1.1 km from Roma Trastevere Train Station and 2.7 km from Basilica San Paolo Metro Station, Al 13 - La Terrazza features air-conditioned accommodation with a terrace and free WiFi. This recently renovated apartment is located 4.3 km from Roman Forum and 4.4 km from Campo de' Fiori. The property is non-smoking and is located 4.5 km from Palazzo Venezia.

This apartment has 1 bedroom, a kitchen with an oven and a fridge, a flat-screen TV, a seating area and 1 bathroom fitted with a shower. Towels and bed linen are offered in the apartment. The property has an outdoor dining area.

Piazza di Santa Maria in Trastevere is 4.9 km from the apartment, while Synagogue of Rome is 5.1 km from the property. The nearest airport is Fiumicino Airport, 21 km from Al 13 - La Terrazza."
137,Blessy apartment Vaticano,10,"Three-Bedroom Apartment
Entire apartment • 3 bedrooms • 2 bathrooms • 1 kitchen • 128m²
3 beds (1 single, 2 large doubles)
Only 1 left at this price on our site","€ 1,035","Trionfale, RomeShow on map3.9 km from centre","Offering inner courtyard views, Blessy apartment Vaticano is an accommodation located in Rome, 2.4 km from Ottaviano Metro Station and 3.1 km from Lepanto Metro Station. This apartment offers free private parking, a lift and free WiFi. The property is non-smoking and is set 1.9 km from Vatican Museums.

The spacious apartment has 3 bedrooms, 2 bathrooms, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with garden views. For added privacy, the accommodation features a private entrance.

Castel Sant'Angelo is 3.3 km from the apartment, while St Peter's Square is 4 km from the property. The nearest airport is Fiumicino Airport, 29 km from Blessy apartment Vaticano."
138,7RE Vaticano,8.7,"One-Bedroom House
Entire holiday home • 1 bedroom • 1 living room • 1 bathroom • 50m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site",€ 930,"Aurelio, RomeShow on map3.9 km from centreMetro access","You're eligible for a Genius discount at 7RE Vaticano! To save at this property, all you have to do is sign in.
Ideally situated in the Aurelio district of Rome, 7RE Vaticano is a sustainable holiday home situated 2.2 km from St. Peter's Basilica and 2.2 km from Vatican Museums. The property invites guests to reconnect with nature and encourages them to make eco-friendly travel choices. Among the facilities at this property are a lift and private check-in and check-out, along with free WiFi throughout the property. The property is non-smoking and is located 2.6 km from Battistini Metro Station.

The air-conditioned holiday home consists of 1 bedroom, a living room, a fully equipped kitchenette with a dishwasher and a coffee machine, and 1 bathroom with a bidet and a hair dryer. Towels and bed linen are available in the holiday home. The property offers inner courtyard views.

A minimarket is available at the holiday home.

Ottaviano Metro Station is 2.8 km from the holiday home, while Castel Sant'Angelo is 3.4 km from the property. The nearest airport is Fiumicino, 25 km from 7RE Vaticano, and the property offers a paid airport shuttle service."
139,Gialli Vatican Guesthouse,8.8,"Double Room with Private Bathroom
1 double bed
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site",€ 967,"Vaticano Prati, RomeShow on map2.6 km from centreMetro access","You're eligible for a Genius discount at Gialli Vatican Guesthouse! To save at this property, all you have to do is sign in.
Offering inner courtyard views, Gialli Vatican Guesthouse is set in the Vaticano Prati district of Rome, less than 1 km from Lepanto Metro Station and a 7-minute walk from Vatican Museums. Among the facilities at this property are a lift and full-day security, along with free WiFi throughout the property. The property is 90 metres from Ottaviano Metro Station, and within 2.3 km of the city centre.

The guest house will provide guests with air-conditioned units offering a desk, a safety deposit box, a flat-screen TV and a private bathroom with a shower. Guests can have fruits and chocolates or cookies delivered to their room. At the guest house, the units include bed linen and towels.

There is a coffee shop, and a minimarket is also available.

Popular points of interest near the guest house include Castel Sant'Angelo, St Peter's Square and The Vatican. The nearest airport is Rome Ciampino, 18 km from Gialli Vatican Guesthouse, and the property offers a paid airport shuttle service."
140,King Plaza,8.9,"Deluxe Room
1 double bed
Breakfast included
Free cancellation
Only 1 room left at this price on our site",€ 720,"San Giovanni, RomeShow on map3 km from centreMetro access","Set in Rome, 600 metres from San Giovanni Metro Station and 700 metres from Ponte Lungo Metro Station, King Plaza offers free WiFi and air conditioning. It is situated 1.2 km from Porta Maggiore and offers a lift. Coliseum is 2.8 km from the bed and breakfast and Sapienza University of Rome is 2.9 km away.

The units feature a private bathroom, a hair dryer and bed linen.

Vittorio Emanuele Metro Station is 2 km from the bed and breakfast, while Santa Maria Maggiore is 2.6 km away. The nearest airport is Rome Ciampino Airport, 11 km from King Plaza."
141,Green space studio in the center,9.2,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 34m²
1 large double bed
Free cancellation
Only 1 left at this price on our site","€ 1,121","Villa Borghese Parioli, RomeShow on map1.9 km from centreMetro access","You're eligible for a Genius discount at Green space studio in the center! To save at this property, all you have to do is sign in.
Green space studio in the center has a terrace and is situated in Rome, within just 400 metres of Piazza del Popolo and 1.1 km of Villa Borghese. Among the facilities at this property are a lift and luggage storage space, along with free WiFi throughout the property. The property is 1.6 km from the city centre and 700 metres from Lepanto Metro Station.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchenette with a dishwasher and a coffee machine, and 1 bathroom with a bidet and slippers. Towels and bed linen are offered in the apartment. The accommodation is non-smoking.

Popular points of interest near the apartment include Ottaviano Metro Station, Spagna Metro Station and Flaminio Metro Station. The nearest airport is Rome Ciampino Airport, 17 km from Green space studio in the center."
142,FG St Peter's Suites,9.1,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 90m²
3 beds (1 single, 1 sofa bed, 1 large double)",€ 936,"Trionfale, RomeShow on map3.3 km from centreMetro access","You're eligible for a Genius discount at FG St Peter's Suites! To save at this property, all you have to do is sign in.
Within 900 m of Vatican Museums and 1.8 km of St Peter's Square, FG St Peter's Suites offers free WiFi and a shared lounge. The property is 2.3 km from Castel Sant'Angelo and 3 km from Piazza Navona.

The apartment consists of 1 separate bedroom, 1 bathroom and a living room.

A terrace is available for guests at the apartment to use.

The Vatican is 3.3 km from FG St Peter's Suites, while St. Peter's Basilica is 3.4 km away. The nearest airport is Fiumicino, 26 km from the accommodation, and the property offers a paid airport shuttle service."
143,San Pietro Moonlight Luxury Apartment,9.0,"Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 70m²
3 beds (2 sofa beds, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,174","Vaticano Prati, RomeShow on map2.4 km from centre","San Pietro Moonlight Luxury Apartment offers accommodation in Rome, 500 metres from St. Peter's Basilica. Guests may enjoy the free WiFi.

The apartment is composed of a fully equipped kitchen, and 2 bathrooms. A living room with flat-screen TV is provided.

Piazza Navona is 1.9 km from the apartment. The nearest airport is Rome Ciampino Airport, 18 km from the property."
144,Ginny in Trastevere,9.2,"Apartment
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,099","Gianicolense, RomeShow on map2.4 km from centre","Situated in Rome, 800 metres from Roma Trastevere Train Station and 2.5 km from Campo de' Fiori, Ginny in Trastevere features air-conditioned accommodation with a terrace and free WiFi. This recently renovated apartment is located 2.6 km from Roman Forum and 2.9 km from Palazzo Venezia. The property is non-smoking and is set 1.5 km from Piazza di Santa Maria in Trastevere.

Located on the ground floor, this spacious apartment features 1 bedroom, a well-equipped kitchen with an oven and a microwave, a living room, and a flat-screen TV. Guests can take in the ambience of the surroundings from an outdoor dining area.

Piazza Venezia is 3 km from the apartment, while Synagogue of Rome is 3.1 km from the property. The nearest airport is Fiumicino Airport, 21 km from Ginny in Trastevere."
145,Casa Epiro,8.7,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 50m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,111","San Giovanni, RomeShow on map2.5 km from centre","You're eligible for a Genius discount at Casa Epiro! To save at this property, all you have to do is sign in.
Surrounded by views of the garden, Casa Epiro is a sustainable apartment in Rome, offering guests an environmentally friendly accommodation close to San Giovanni Metro Station. Among the facilities at this property are a lift and private check-in and check-out, along with free WiFi throughout the property. The property is non-smoking and is set 1.5 km from Ponte Lungo Metro Station.

The apartment features 2 bedrooms, a flat-screen TV with streaming services, a fully equipped kitchen with a dishwasher and an oven, a washing machine, and 1 bathroom with a walk-in shower. Towels and bed linen are featured in the apartment. Additional in-room amenities include wine or champagne.

For guests with children, the apartment offers outdoor play equipment.

Porta Maggiore is 2.6 km from Casa Epiro, while Domus Aurea is 1.8 km away. The nearest airport is Rome Ciampino Airport, 12 km from the accommodation."
