,hotel_name,rating,room_description,price,location_descirption,long_description
484,Casa Boutique Barcelona,7.4,"Double Room
1 double bed
Only 7 rooms left at this price on our site","€ 2,184","Eixample, BarcelonaShow on map0.8 km from centreMetro accessBeach nearby","You're eligible for a Genius discount at Casa Boutique Barcelona! To save at this property, all you have to do is sign in.
Situated in the heart of modernist Barcelona, this modern house is just a short walk from Gaudi’s La Pedrera and Casa Batlló monuments.

Housed in a modernist-style building, the Casa Boutique Barcelona is located in the city centre, in the Eixample neighbourhood. Stroll to nearby Passeig de Gracia, a wide continental-style avenue where you will find numerous designer shops, eateries and spectacular architecture. The house is also ideally placed so you can enjoy the lively nightlife of the nearby Gothic Quarter and El Borne area.

Located in the heart of the city, you can walk to Plaça Catalunya in 3 minutes from the hotel. It also enjoys excellent transport connections to the rest of the city, by metro or bus."
485,The Loft Hostel,8.0,"Quadruple Room with Private Bathroom
3 beds (1 single, 1 double, 1 bunk bed)
Free cancellation
Only 1 room left at this price on our site","€ 1,928","Eixample, BarcelonaShow on map1.2 km from centreMetro accessBeach nearby","Featuring free WiFi and two communal gardens with outdoor furniture, The Loft Hostel is located just a two-minute walk from La Pedrera.

Boasting a grand entrance hall with beautiful mosaic floor tiles, the property includes a well-equipped shared kitchen for guests. Free lockers, storage space, bed linen and blankets are provided. For a surcharge, guests may hire towels and make use of the laundry service.

There are many bars, supermarkets and restaurants around the property, and you can walk to Paseo de Gracia Boulevard and its designer boutiques in three minutes. The popular district of Gracia is 600 metres away.

The Loft Hostel is 400 metres from Diagonal Metro Station, and you can walk to La Sagrada Familia in 15 minutes. Plaça Catalunya is just a ten-minute metro ride away.

Please note that guests staying in rooms with shared bathroom have the option to rent towels with an extra fee."
486,Aspasios Garden Apartments,8.8,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 55m²
3 beds (2 singles, 1 double)","€ 3,045","Eixample, BarcelonaShow on map1.2 km from centreMetro access","800 metres from Casa Batllo, Aspasios Garden Apartments is a sustainable apartment set in Barcelona and has a garden, free WiFi and outdoor swimming pool. Guests staying at this apartment have access to a balcony. The property is 1.3 km from the city centre and 1.2 km from Passeig de Gracia.

The air-conditioned apartment consists of 2 bedrooms, a living room, a fully equipped kitchen with a dishwasher and a coffee machine, and 1 bathroom with a shower and a hair dryer. Towels and bed linen are offered in the apartment. The accommodation is non-smoking.

Popular points of interest near the apartment include La Pedrera, Plaça Catalunya and Passeig de Gracia Metro Station. The nearest airport is Barcelona El Prat Airport, 13 km from Aspasios Garden Apartments."
487,08028 Apartments,8.8,"Twin Room - No Kitchen
2 single beds
Only 7 rooms left at this price on our site",€ 985,"Les Corts, BarcelonaShow on map3.3 km from centreMetro access","You're eligible for a Genius discount at 08028 Apartments! To save at this property, all you have to do is sign in.
08028 Apartments are situated next to Les Corts Metro Station and 5 minutes’ walk from Barcelona’s Camp Nou Football Stadium. The modern apartments share a rooftop pool with views of Barcelona.

Apartments and suites at the 08028 feature contemporary design and free Wi-Fi. Apartments include a balcony, lounge area and a fitted kitchen.

The Taberna Lizarran at the 08028 Apartments serves traditional Spanish cuisine, including tapas.

The 08028 Apartments are a 15-minute walk from Sants Train Station. Plaza Catalunya and the famous Las Ramblas can be reached in around 20 minutes, by Metro."
488,Barcelona City Hotel,7.3,"Standard Double or Twin Room
3 beds (2 singles, 1 double)
Only 5 rooms left at this price on our site","€ 2,589","Eixample, BarcelonaShow on map0.8 km from centreMetro accessBeach nearby","You're eligible for a Genius discount at Barcelona City Hotel! To save at this property, all you have to do is sign in.
This practical hotel is located 1 streets from Passeig de Gràcia, metres from Gaudí’s Casa Batlló. It offers simple rooms with free Wi-Fi.

The Barcelona City Hotel is situated within easy walking distance of the city’s famous Modernist buildings. These include La Pedrera and the Casa Amatller.

The surrounding streets are full of elegant boutiques and great restaurants. The shopping and touristic centre of La Rambla is a short stroll away.

There are many metro stations and buses near the Barcelona City. The tourist bus also stops on Passeig de Gràcia.

All rooms at the hotel are air conditioned and heated."
489,Habitaciones acogedoras,8.1,"Standard Double Room with Shared Bathroom
1 double bed
Only 1 room left at this price on our site",€ 566,"Eixample, BarcelonaShow on map0.7 km from centreMetro accessBeach nearby","Attractively set in the Eixample district of Barcelona, Habitaciones acogedoras is located less than 1 km from Plaça Catalunya, a 7-minute walk from Passeig de Gracia Metro Station and 1.4 km from Boqueria Market. It is situated 700 metres from Passeig de Gracia and features a shared kitchen. The property is less than 1 km from the city centre and a 3-minute walk from Casa Batllo.

All units in the bed and breakfast are equipped with a kettle. With a shared bathroom fitted with a shower and a hair dryer, units at the bed and breakfast also boast free WiFi. At the bed and breakfast, every unit is equipped with bed linen and towels.

Popular points of interest near the bed and breakfast include Tivoli Theatre, Palau de la Musica Catalana and Portal de l'Angel. The nearest airport is Barcelona El Prat Airport, 13 km from Habitaciones acogedoras."
490,NH Sants Barcelona,8.5,"Standard Double or Twin Room
Beds: 1 double or 2 singles","€ 1,692","Les Corts, BarcelonaShow on map2.7 km from centreMetro access","You're eligible for a Genius discount at NH Sants Barcelona! To save at this property, all you have to do is sign in.
Located 400 metres from Sants Station in Barcelona, NH Sants Barcelona offers modern, air-conditioned rooms with free WiFi, flat-screen TV and private bathroom.

The hotel has a restaurant, serving fresh Mediterranean cuisine. There is also a relaxing café-bar. It also offers a healthy breakfast. The restaurant is closed during summer months.

The NH Sants Barcelona is set in a quiet area of Barcelona's Les Corts Financial District, but Barcelona city centre is within 15 minutes by Metro. Guests can reach FC Barcelona Football Stadium from Plaça del Centre Metro Station, which is 300 metres away."
491,Twentytu Hostel Barcelona,7.7,"Twin Room with Private Bathroom
2 single beds
Only 1 room left at this price on our site","€ 1,850","Sant Martí, BarcelonaShow on map2 km from centreMetro accessBeach nearby","This modern, eco-friendly hostel offers a terrace with city views and air-conditioned rooms with free Wi-Fi. It is set 10 minutes’ walk from Nova Icaría Beach and the Olympic Port.

Rooms at Twentytu Hostel Barcelona are shared or private with a maximum of 4 beds and an en-suite bathroom. All include individual lockers and sheets. Towels can be rented at reception.

There is a communal kitchen, a chill-out lounge and dining areas. Various bars and shops are within 5 minutes’ walk and Razzmatazz nightclub is 200 metres away.

The property organises events, guided tours and activities and bike rental is available. Ciutadella Park is 10 minutes’ walk away and L’Auditori Theatre and Catalan National Theatre are 5 minutes’ walk away.

Twentytu Hostel Barcelona is 5 minutes’ walk from Marina Metro Station, 3 stops from Plaza Catalunya. Nord Bus Station is 10 minutes’ walk away.

For reservations of more than three nights or more than 7 people, special charges will apply, for this the hotel will contact you personally"
492,El Avenida Palace,8.5,"Double Room (1-2 Adults)
Beds: 1 double or 2 singles
Only 5 rooms left at this price on our site","€ 1,728","Eixample, BarcelonaShow on map350 m from centreMetro accessBeach nearby","El Avenida Palace Hotel is set on Barcelona’s Gran Via, 5 minutes’ walk from Plaza Catalunya, La Rambla and Paseo de Gracia. Its grand interior features an impressive staircase and marble columns.

Many famous guests have stayed at the Hotel Avenida Palace, including the Beatles in 1965.

The elegant air-conditioned rooms feature satellite TV and carpeted or parquet floors. Rooms are soundproofed and have a minibar, work desk and a safe.

The hotel's panoramic rooftop terrace offers views over the city, a sun deck and a swimming pool. There is also a lounge bar, a 24-hour front desk and both free WiFi and room service are available."
493,Hostal Barcelona Centro,8.3,"Budget Double Room
2 single beds
Only 2 rooms left at this price on our site","€ 1,556","Eixample, BarcelonaShow on map450 m from centreMetro accessBeach nearby","You're eligible for a Genius discount at Hostal Barcelona Centro! To save at this property, all you have to do is sign in.
Within 5 minutes’ walk of Passeig de Gràcia and Catalunya Metro and railway stations, Hostal Barcelona Centro offers modern rooms with free Wi-Fi.

Each air-conditioned room at Hostal Barcelona Centro has a flat-screen TV, heating and private bathroom.

Restaurants, bars and cafés can be found on Passeig de Gràcia and around Las Ramblas, 10 minutes' walking from Hostal Barcelona Centro.

Gaudí’s Casa Batlló and La Pedrera can be reached in 5 minutes by foot. Plaza de Catalunya and the Gothic Quarter are within 600 metres of the guest house."
